"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","Age Group","nq(x)","l(x)","nd(x)","nL(x)","T(x)","e(x)","se(nq(x))","se(e(x))"
51001090100,51,001,090100,"Under 1",0.006205,100000,621,99442,7450762,74.5,0.0015,1.5145
51001090100,51,001,090100,"1-4",0.000946,99379,94,397330,7351320,74,0.0003,1.5195
51001090100,51,001,090100,"5-14",0.000951,99285,94,992383,6953991,70,0.0002,1.5208
51001090100,51,001,090100,"15-24",0.016992,99191,1685,983483,5961608,60.1,0.0128,1.5222
51001090100,51,001,090100,"25-34",0.027701,97506,2701,961551,4978125,51.1,0.017,1.3647
51001090100,51,001,090100,"35-44",0.011268,94805,1068,942705,4016574,42.4,0.0081,1.1338
51001090100,51,001,090100,"45-54",0.065765,93736,6165,906541,3073869,32.8,0.0179,1.1042
51001090100,51,001,090100,"55-64",0.106446,87572,9322,829109,2167328,24.7,0.0205,1.0355
51001090100,51,001,090100,"65-74",0.144965,78250,11344,725783,1338219,17.1,0.0235,1.0423
51001090100,51,001,090100,"75-84",0.552764,66907,36984,484148,612435,9.2,0.0838,1.1552
51001090100,51,001,090100,"85 and older",1,29923,29923,128287,128287,4.3,0.1039,1.9089
51001090200,51,001,090200,"Under 1",0.003057,100000,306,99725,7747359,77.5,0.0022,1.1577
51001090200,51,001,090200,"1-4",0.001503,99694,150,398477,7647634,76.7,0.0015,1.1483
51001090200,51,001,090200,"5-14",0.001909,99544,190,994494,7249156,72.8,0.0003,1.1444
51001090200,51,001,090200,"15-24",0.018462,99354,1834,984372,6254662,63,0.0082,1.1463
51001090200,51,001,090200,"25-34",0.007478,97520,729,971555,5270290,54,0.0045,1.0588
51001090200,51,001,090200,"35-44",0.008016,96791,776,964030,4298735,44.4,0.0041,1.0435
51001090200,51,001,090200,"45-54",0.035859,96015,3443,942935,3334705,34.7,0.0084,1.0388
51001090200,51,001,090200,"55-64",0.089588,92572,8293,884254,2391770,25.8,0.0168,1.0433
51001090200,51,001,090200,"65-74",0.159689,84279,13458,775495,1507516,17.9,0.0242,1.0651
51001090200,51,001,090200,"75-84",0.40081,70820,28385,566276,732021,10.3,0.0631,1.1878
51001090200,51,001,090200,"85 and older",1,42435,42435,165746,165746,3.9,0.1145,1.7465
51001090300,51,001,090300,"Under 1",0.03307,100000,3307,97024,7606578,76.1,0.0282,3.4158
51001090300,51,001,090300,"1-4",0.00152,96693,147,386478,7509554,77.7,0.0003,2.6896
51001090300,51,001,090300,"5-14",0.005314,96546,513,962895,7123076,73.8,0.0053,2.6935
51001090300,51,001,090300,"15-24",0.011762,96033,1130,954682,6160181,64.1,0.0023,2.6823
51001090300,51,001,090300,"25-34",0.017575,94903,1668,940695,5205499,54.9,0.0027,2.7106
51001090300,51,001,090300,"35-44",0.027233,93236,2539,919660,4264804,45.7,0.0128,2.7556
51001090300,51,001,090300,"45-54",0.050556,90696,4585,884039,3345143,36.9,0.0169,2.7785
51001090300,51,001,090300,"55-64",0.110331,86111,9501,813609,2461105,28.6,0.0251,2.8649
51001090300,51,001,090300,"65-74",0.319602,76610,24485,643680,1647496,21.5,0.0494,3.1323
51001090300,51,001,090300,"75-84",0.321065,52126,16736,437577,1003816,19.3,0.0618,4.2541
51001090300,51,001,090300,"85 and older",1,35390,35390,566238,566238,16,0.0233,5.9675
51001090400,51,001,090400,"Under 1",0.005193,100000,519,99533,7766425,77.7,0.0024,1.201
51001090400,51,001,090400,"1-4",0.003031,99481,301,397320,7666892,77.1,0.0022,1.1924
51001090400,51,001,090400,"5-14",0.001729,99179,172,990934,7269572,73.3,0.0003,1.1843
51001090400,51,001,090400,"15-24",0.001844,99008,183,989164,6278638,63.4,0.0019,1.1862
51001090400,51,001,090400,"25-34",0.013118,98825,1296,981770,5289474,53.5,0.0056,1.183
51001090400,51,001,090400,"35-44",0.020404,97529,1990,965338,4307705,44.2,0.007,1.1657
51001090400,51,001,090400,"45-54",0.05472,95539,5228,929249,3342367,35,0.0126,1.1554
51001090400,51,001,090400,"55-64",0.089336,90311,8068,862770,2413118,26.7,0.0171,1.1466
51001090400,51,001,090400,"65-74",0.179346,82243,14750,748680,1550348,18.9,0.0294,1.1767
51001090400,51,001,090400,"75-84",0.426186,67493,28765,531107,801668,11.9,0.0618,1.3002
51001090400,51,001,090400,"85 and older",1,38728,38728,270561,270561,7,0.0382,1.8625
51001090500,51,001,090500,"Under 1",0.031588,100000,3159,97157,7307699,73.1,0.0191,2.2543
51001090500,51,001,090500,"1-4",0.001426,96841,138,387089,7210542,74.5,0.0004,1.7916
51001090500,51,001,090500,"5-14",0.001652,96703,160,966233,6823453,70.6,0.0003,1.7939
51001090500,51,001,090500,"15-24",0.010482,96543,1012,960374,5857220,60.7,0.0076,1.7968
51001090500,51,001,090500,"25-34",0.004776,95531,456,953033,4896846,51.3,0.0048,1.7641
51001090500,51,001,090500,"35-44",0.033333,95075,3169,934906,3943813,41.5,0.0144,1.7581
51001090500,51,001,090500,"45-54",0.075873,91906,6973,884195,3008907,32.7,0.0212,1.7303
51001090500,51,001,090500,"55-64",0.141777,84933,12042,789121,2124712,25,0.0319,1.7408
51001090500,51,001,090500,"65-74",0.273598,72891,19943,629199,1335591,18.3,0.055,1.8337
51001090500,51,001,090500,"75-84",0.330275,52948,17488,442047,706391,13.3,0.0606,2.1085
51001090500,51,001,090500,"85 and older",1,35461,35461,264345,264345,7.5,0.0529,2.9395
51001090600,51,001,090600,"Under 1",0.007753,100000,775,99302,7700129,77,0.003,1.6637
51001090600,51,001,090600,"1-4",0.00763,99225,757,395385,7600827,76.6,0.0079,1.6604
51001090600,51,001,090600,"5-14",0.001709,98468,168,983835,7205442,73.2,0.0003,1.5635
51001090600,51,001,090600,"15-24",0.010747,98299,1056,977711,6221607,63.3,0.0078,1.566
51001090600,51,001,090600,"25-34",0.032873,97243,3197,956446,5243896,53.9,0.0154,1.5136
51001090600,51,001,090600,"35-44",0.032072,94046,3016,925381,4287451,45.6,0.015,1.3429
51001090600,51,001,090600,"45-54",0.040619,91030,3698,891812,3362070,36.9,0.0106,1.2252
51001090600,51,001,090600,"55-64",0.105176,87332,9185,827397,2470258,28.3,0.017,1.2227
51001090600,51,001,090600,"65-74",0.147275,78147,11509,723925,1642860,21,0.0232,1.2737
