"Tract ID","STATE2KX","CNTY2KX","TRACT2KX","e(0)","se(e(0))","Abridged life table flag"
51730810500,51,730,810500,72.1,1.6561,3
51730810600,51,730,810600,71.2,2.4741,3
51730810700,51,730,810700,69.1,2.5304,3
51730810900,51,730,810900,73.4,2.2604,3
51730811000,51,730,811000,77.5,1.4314,1
51730811100,51,730,811100,73.2,1.622,3
51730811200,51,730,811200,74,0.9938,2
51730811300,51,730,811300,71.3,1.6884,3
51735340100,51,735,340100,81.3,1.1136,3
51735340200,51,735,340200,80,1.957,3
51735340300,51,735,340300,77.2,1.5618,3
51740210300,51,740,210300,78.3,1.9288,3
51740210400,51,740,210400,78.2,2.0659,3
51740210500,51,740,210500,72.8,2.6823,3
51740210600,51,740,210600,75.3,1.6689,3
51740210900,51,740,210900,75.9,1.3026,3
51740211400,51,740,211400,72.9,1.7441,3
51740211500,51,740,211500,66.1,1.95,3
51740211600,51,740,211600,74.4,1.4111,3
51740211700,51,740,211700,70.3,1.8874,3
51740211800,51,740,211800,67.3,1.5909,1
51740211900,51,740,211900,67.9,2.1575,1
51740212100,51,740,212100,67.6,3.6531,3
51740212300,51,740,212300,71.4,1.7831,3
51740212400,51,740,212400,71.8,1.4951,2
51740212500,51,740,212500,71.6,1.4978,3
51740212600,51,740,212600,69.3,2.6905,3
51740212701,51,740,212701,73.3,3.4394,3
51740212702,51,740,212702,68.6,2.0375,3
51740212801,51,740,212801,73.5,1.4709,3
51740212802,51,740,212802,77.2,1.4476,3
51740213001,51,740,213001,79.7,1.3996,3
51740213002,51,740,213002,76.6,2.5996,2
51740213101,51,740,213101,73.2,1.6963,1
51740213103,51,740,213103,79.2,1.4039,3
51740213104,51,740,213104,75.9,1.5523,3
51740213200,51,740,213200,71.6,1.9339,3
51750010200,51,750,010200,76.5,0.7698,2
51760010200,51,760,010200,77.5,1.31,3
51760010300,51,760,010300,73.2,1.7641,3
51760010402,51,760,010402,75.3,1.2314,3
51760010500,51,760,010500,76.6,1.1238,2
51760010600,51,760,010600,72.8,2.5031,3
51760010700,51,760,010700,71.1,1.915,3
51760010800,51,760,010800,70.1,1.5884,1
51760010900,51,760,010900,71.3,1.9872,3
51760011000,51,760,011000,67.8,2.9534,1
51760011100,51,760,011100,77.2,2.1138,3
51760020100,51,760,020100,69,2.5083,3
51760020200,51,760,020200,68.1,1.5374,3
51760020300,51,760,020300,71.3,1.2549,2
51760020400,51,760,020400,67.5,1.7719,1
51760020600,51,760,020600,79,1.4099,2
51760020700,51,760,020700,66.8,2.7635,3
51760020800,51,760,020800,74.8,2.6828,3
51760020900,51,760,020900,67,1.7096,3
51760021100,51,760,021100,71.5,2.8303,3
51760021200,51,760,021200,72.9,3.0425,3
51760030100,51,760,030100,71.7,2.601,2
51760030200,51,760,030200,78.1,2.8264,2
51760040500,51,760,040500,80.5,1.6725,2
51760040700,51,760,040700,78.7,2.3518,3
51760040800,51,760,040800,79.5,1.7533,2
51760040900,51,760,040900,76.5,2.8161,3
51760041000,51,760,041000,80.5,2.0019,2
51760041300,51,760,041300,73.3,1.5226,3
51760041400,51,760,041400,73.3,2.1147,3
51760041600,51,760,041600,78.7,2.3342,3
51760050100,51,760,050100,86.5,2.8539,3
51760050200,51,760,050200,82.4,2.3798,3
51760050300,51,760,050300,89.3,3.9071,3
51760050400,51,760,050400,80.2,2.3639,3
51760050500,51,760,050500,83.6,2.1857,3
51760050600,51,760,050600,84.3,2.3839,3
51760060200,51,760,060200,71.2,1.7871,3
51760060500,51,760,060500,75.5,1.4653,3
51760060600,51,760,060600,80.1,2.6745,3
51760060700,51,760,060700,67.2,1.2499,3
51760060800,51,760,060800,72.5,1.8224,3
51760060900,51,760,060900,72.2,2.7818,3
51760061000,51,760,061000,67.3,3.9239,3
51760070100,51,760,070100,84.7,1.7514,3
51760070300,51,760,070300,74.2,1.3966,3
51760070400,51,760,070400,82.5,1.2846,3
51760070601,51,760,070601,76.4,1.6654,1
51760070602,51,760,070602,73.8,1.8016,3
51760070700,51,760,070700,75.7,1.9568,3
51760070801,51,760,070801,75.3,1.5827,3
51760070802,51,760,070802,73.8,1.7873,3
51760070900,51,760,070900,74,0.9419,2
51760071001,51,760,071001,73.2,1.31,3
51760071002,51,760,071002,76.8,1.7975,3
51760071100,51,760,071100,76.1,1.1347,2
51770000100,51,770,000100,74.8,1.6514,3
51770000300,51,770,000300,76,1.7845,3
51770000400,51,770,000400,75,1.4487,3
51770000500,51,770,000500,73.3,1.4676,3
51770000601,51,770,000601,74.2,1.6276,3
51770000602,51,770,000602,74.4,1.6754,3
51770000900,51,770,000900,72.3,1.9342,3
51770001000,51,770,001000,70.3,2.3198,3
51770001200,51,770,001200,74.5,1.1546,2
51770001800,51,770,001800,75.6,1.6161,3
51770001900,51,770,001900,76.2,1.5577,3
51770002100,51,770,002100,76.6,1.3296,3
51770002200,51,770,002200,74.1,1.4459,3
51770002300,51,770,002300,77.3,1.3718,3
51770002400,51,770,002400,72.6,1.6906,3
51770002500,51,770,002500,71.1,1.2909,3
51770002600,51,770,002600,68.4,1.7646,3
51770002700,51,770,002700,72.3,1.2216,3
51770002800,51,770,002800,73.9,1.2732,3
51770002900,51,770,002900,83.6,1.5619,3
51770003000,51,770,003000,78.2,1.6011,3
51770003100,51,770,003100,80.9,1.4593,3
51775010100,51,775,010100,77.9,1.489,3
51775010200,51,775,010200,78.2,1.1062,3
51775010300,51,775,010300,70.8,1.2005,3
51775010501,51,775,010501,77.7,1.6458,3
51775010502,51,775,010502,78.2,1.4097,3
51790000100,51,790,000100,78.4,1.7956,2
51790000200,51,790,000200,72.1,1.4382,3
51790000300,51,790,000300,75.2,1.4493,3
51790000400,51,790,000400,77.6,0.9143,3
51790000500,51,790,000500,74.4,1.3069,3
51790000600,51,790,000600,78.3,1.652,3
51800065100,51,800,065100,73.3,1.9894,3
51800065200,51,800,065200,72.2,1.902,3
51800065300,51,800,065300,73.1,1.8613,3
51800065400,51,800,065400,71.8,1.4631,3
51800065500,51,800,065500,70.1,1.7725,3
51800075101,51,800,075101,74.6,2.2291,3
51800075102,51,800,075102,79.7,1.9486,3
51800075201,51,800,075201,80.7,1.647,3
51800075203,51,800,075203,81.3,2.7123,3
51800075204,51,800,075204,78.6,2.0734,3
51800075301,51,800,075301,77.9,1.6034,3
51800075302,51,800,075302,75.8,1.6695,3
51800075401,51,800,075401,79,1.7404,3
51800075402,51,800,075402,76.1,2.1993,3
51800075403,51,800,075403,79.1,1.6979,3
51800075405,51,800,075405,79.1,1.2572,2
51800075501,51,800,075501,74.9,1.4988,3
51800075502,51,800,075502,81.1,2.4949,3
51800075601,51,800,075601,73.6,1.1072,2
51800075602,51,800,075602,79.9,2.7556,3
51800075701,51,800,075701,73.5,2.6842,3
51800075702,51,800,075702,77,1.5646,3
51800075703,51,800,075703,72.3,2.6292,3
51800075801,51,800,075801,77.3,1.9691,3
51800075802,51,800,075802,74.6,2.5634,3
51800075803,51,800,075803,75.3,3.305,3
51810040200,51,810,040200,73.8,1.2159,2
51810040402,51,810,040402,76.9,2.0953,3
51810040403,51,810,040403,75.5,1.2088,2
51810040404,51,810,040404,79.7,1.1513,3
51810040600,51,810,040600,74.9,1.3886,3
51810040801,51,810,040801,75.5,1.2297,3
51810040802,51,810,040802,76.4,1.6705,1
51810041002,51,810,041002,74.9,2.1734,3
51810041003,51,810,041003,77.8,1.5397,3
51810041004,51,810,041004,74.4,1.5212,3
51810041200,51,810,041200,77.6,1.3364,3
51810041400,51,810,041400,82.4,1.3406,3
51810041600,51,810,041600,79.1,1.2735,3
51810041801,51,810,041801,79.8,2.1289,3
51810041802,51,810,041802,80.7,1.7508,3
51810042202,51,810,042202,79.6,1.3743,3
51810042400,51,810,042400,78.7,1.4019,3
51810042600,51,810,042600,79.4,1.9387,3
51810042801,51,810,042801,76.4,1.4331,3
51810042802,51,810,042802,74.3,1.7645,3
51810043002,51,810,043002,80.2,1.6449,3
51810043003,51,810,043003,83.4,2.0892,3
51810043004,51,810,043004,82.6,1.6699,3
51810043600,51,810,043600,83.3,2.0597,3
51810043800,51,810,043800,86.1,2.7226,3
51810044001,51,810,044001,77.5,1.9061,2
51810044003,51,810,044003,80.3,2.0632,2
51810044004,51,810,044004,77.5,1.6947,2
51810044200,51,810,044200,76.2,1.961,3
51810044401,51,810,044401,80.9,1.5203,3
51810044402,51,810,044402,80.5,1.9324,3
51810044600,51,810,044600,78.6,1.018,3
51810044805,51,810,044805,76.9,3.456,2
51810044806,51,810,044806,73.2,2.0578,3
51810044807,51,810,044807,76.1,1.7607,3
51810044808,51,810,044808,77.8,2.0494,3
51810045405,51,810,045405,79.6,2.5195,3
51810045406,51,810,045406,76.7,1.4396,2
51810045407,51,810,045407,79.1,2.9835,3
51810045408,51,810,045408,77.6,1.9851,1
51810045415,51,810,045415,78.5,2.3595,3
51810045417,51,810,045417,80.8,2.2107,3
51810045420,51,810,045420,76.2,1.867,3
51810045421,51,810,045421,80.4,3.1343,3
51810045422,51,810,045422,78.6,1.3322,3
51810045423,51,810,045423,83.1,1.6364,3
51810045425,51,810,045425,80.7,1.8533,3
51810045426,51,810,045426,81.1,2.7828,3
51810045427,51,810,045427,80.2,3.4243,3
51810045428,51,810,045428,77.8,1.7582,3
51810045601,51,810,045601,81.5,1.709,3
51810045603,51,810,045603,80.8,3.8656,3
51810045604,51,810,045604,74.3,1.3227,3
51810045801,51,810,045801,76.8,1.3739,3
51810045803,51,810,045803,80.1,2.0364,3
51810045805,51,810,045805,74.5,1.789,3
51810045806,51,810,045806,80,2.7735,3
51810045807,51,810,045807,76.9,1.5913,2
51810045808,51,810,045808,76,2.7199,3
51810045809,51,810,045809,77.8,1.5552,2
51810045810,51,810,045810,72.9,2.5135,2
51810046002,51,810,046002,78,2.7896,3
51810046005,51,810,046005,79.8,1.3172,3
51810046006,51,810,046006,78.1,1.1477,3
51810046009,51,810,046009,82.2,1.6769,3
51810046010,51,810,046010,77.2,1.4353,2
51810046011,51,810,046011,76.7,1.6266,3
51810046012,51,810,046012,76.6,2.2636,1
51810046013,51,810,046013,75.8,1.5764,2
51810046014,51,810,046014,76.5,2.2573,3
51810046016,51,810,046016,80,1.5656,2
51810046204,51,810,046204,78.5,1.1564,3
51810046206,51,810,046206,80.4,1.5149,3
51810046207,51,810,046207,79.3,1.7996,2
51810046211,51,810,046211,79.6,1.5129,3
51810046212,51,810,046212,79.6,1.8969,3
51810046216,51,810,046216,78.9,2.5849,3
51810046217,51,810,046217,78.2,1.7299,2
51810046220,51,810,046220,76.4,0.8017,2
51810046221,51,810,046221,75.8,1.2979,2
51810046222,51,810,046222,82.7,2.3471,3
51810046223,51,810,046223,80.7,2.2525,3
51810046224,51,810,046224,81.6,3.9709,3
51810046225,51,810,046225,79.1,1.8442,3
51810046400,51,810,046400,76.9,0.9556,3
51820003100,51,820,003100,68.1,2.1619,3
51820003200,51,820,003200,74.4,1.2194,2
51820003300,51,820,003300,76,1.6372,3
51820003400,51,820,003400,79.9,1.3241,3
51820003500,51,820,003500,77.6,1.6922,3
51830370100,51,830,370100,80.4,1.1806,2
51830370200,51,830,370200,75.6,1.5898,3
51830370300,51,830,370300,78.6,0.9443,2
51840000100,51,840,000100,74.5,1.369,1
51840000201,51,840,000201,82.2,2.0388,3
51840000202,51,840,000202,82.8,1.5941,3
51840000301,51,840,000301,72.9,1.328,3
51840000302,51,840,000302,77.4,1.2386,2

